commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
crude_steel,import,2015Q3,2015,3,6.637171526887752,8.068144373925122,10.736961733187352,construction_gva,AUD,0,762.934,2281.4092280590457,3191.1747045234765,1740564.668,8,20
crude_steel,import,2015Q4,2015,4,9.78492561361334,5.712709409908673,10.740540252898029,construction_gva,AUD,0,17763.936,217.8461646112663,302.6900697506658,3869805.326,8,19
crude_steel,import,2016Q1,2016,1,5.3394497129041785,7.782859247744483,10.729634734557317,construction_gva,AUD,0,208.398,1749.0558018790966,2399.1247150282093,364499.731,8,15
crude_steel,import,2016Q2,2016,2,10.053735627096119,5.892968431644585,10.713105797383161,construction_gva,AUD,0,23242.45,269.582483602202,362.47968510857794,6265757.396,8,17
crude_steel,import,2016Q3,2016,3,10.579274207440806,5.991847350318122,10.687548900946704,construction_gva,AUD,0,39311.572,302.3142952411061,400.15315059545566,11884450.184,8,19
crude_steel,import,2016Q4,2016,4,10.223374655885687,5.959850953059205,10.686749622538334,construction_gva,AUD,0,27539.446,288.2506542796831,387.55235643970826,7938263.328000001,10,22
crude_steel,import,2017Q1,2017,1,7.2488880669140725,7.542334404700193,10.700296306368244,construction_gva,AUD,0,1406.54,1439.6959901602513,1886.228109475479,2024989.998,10,20
crude_steel,import,2017Q2,2017,2,7.126384656729022,7.709067895686477,10.715395068816916,construction_gva,AUD,0,1244.37,1679.6934336250474,2228.4641287924574,2090160.118,10,20
crude_steel,import,2017Q3,2017,3,10.344209759816852,5.843415890705957,10.74051860342465,construction_gva,AUD,0,31076.58,272.77482380622325,344.9556612671444,8476908.634000001,8,19
crude_steel,import,2017Q4,2017,4,9.982790294194636,6.269829153479871,10.740063856180486,construction_gva,AUD,0,21650.64,406.0649086585894,528.3870970690109,8791565.154000001,11,21
crude_steel,import,2018Q1,2018,1,6.992840635718298,7.403273218105781,10.736874822010519,construction_gva,AUD,0,1088.81,1286.7613614863935,1641.3481373561112,1401038.638,10,17
crude_steel,import,2018Q2,2018,2,10.168152245909985,6.303215863707205,10.758987398772785,construction_gva,AUD,0,26059.88,410.1492466197081,546.3259981099109,10688440.148999998,7,19
crude_steel,import,2018Q3,2018,3,10.267531180913124,6.210001255443771,10.742702836729976,construction_gva,AUD,0,28782.74,363.4821657701803,497.7018761231352,10462012.672,9,17
crude_steel,import,2018Q4,2018,4,7.0142841118915005,6.894226550283837,10.737352740034952,construction_gva,AUD,0,1112.41,705.5051725532851,986.5623732578291,784811.009,10,20
crude_steel,import,2019Q1,2019,1,6.49458556648842,7.210201036671058,10.738720061275421,construction_gva,AUD,0,661.55,969.7060237321444,1353.164275672895,641509.02,10,20
crude_steel,import,2019Q2,2019,2,6.643141085321149,7.464959697742098,10.726719568158678,construction_gva,AUD,0,767.502,1220.1171736360295,1745.7851877194719,936442.371,12,26
crude_steel,import,2019Q3,2019,3,6.840988142992946,7.297410650874631,10.730662877319089,construction_gva,AUD,0,935.413,1001.954333540372,1476.4718724861698,937241.109,13,22
crude_steel,import,2019Q4,2019,4,10.140229031551959,5.938361102149667,10.71103427340457,construction_gva,AUD,0,25342.27,261.78987963588105,379.3127649702022,6634349.813,9,18
crude_steel,import,2020Q1,2020,1,10.258224329442001,6.205438497544467,10.710253554880847,construction_gva,AUD,0,28516.106,320.36340943605694,495.43615585367354,9135516.942,8,16
crude_steel,import,2020Q2,2020,2,11.089709691850555,6.239689562780934,10.632412024471595,construction_gva,AUD,0,65493.73,343.1865591561207,512.6993252827727,22476567.845,7,13
crude_steel,import,2020Q3,2020,3,9.659702422104052,6.47981572293477,10.662890528873138,construction_gva,AUD,0,15673.12,470.87078335392056,651.8508140477252,7380014.291999999,7,16
crude_steel,import,2020Q4,2020,4,11.026224943197432,6.11911685077031,10.669211175914377,construction_gva,AUD,0,61465.108,334.93222658943347,454.46315842919864,20586645.48,8,15
crude_steel,import,2021Q1,2021,1,6.289324028589126,7.463111322760787,10.713039040966176,construction_gva,AUD,0,538.789,1340.160263108564,1742.5613024480494,722063.608,10,16
crude_steel,import,2021Q2,2021,2,10.666569387632782,6.826699928292442,10.726895156930228,construction_gva,AUD,0,42897.524,707.4091619134009,922.1426488003896,30346101.501,9,17
crude_steel,import,2021Q3,2021,3,11.827358418129393,6.878318468137201,10.704771391700652,construction_gva,AUD,0,136948.253,709.4631016067068,970.9922318814188,97159732.333,9,20
crude_steel,import,2021Q4,2021,4,11.976530290467668,6.772141570100908,10.72535770879079,construction_gva,AUD,0,158979.46,638.4214127284116,873.1798689772716,101495891.448,9,23
crude_steel,import,2022Q1,2022,1,11.494744040015078,6.887074119797967,10.736548837807,construction_gva,AUD,0,98198.286,707.2017628087725,979.5312293217285,69446000.964,8,20
crude_steel,import,2022Q2,2022,2,7.408403286067493,7.044673755389557,10.738112593745406,construction_gva,AUD,0,1649.79,810.9895035125683,1146.7346587805202,1337962.373,10,18
crude_steel,import,2022Q3,2022,3,10.364594851524865,6.548951999470177,10.74218424297173,construction_gva,AUD,0,31716.58,474.7487415730195,698.5117494088694,15057406.442,11,22
crude_steel,import,2022Q4,2022,4,10.386438564016137,6.455746632630749,10.74343705115356,construction_gva,AUD,0,32417.01,421.7366880535867,636.3486676071151,13671442.434,9,16
crude_steel,import,2023Q1,2023,1,10.22626465168886,6.578528027461982,10.756348481750502,construction_gva,AUD,0,27619.15,490.9097647103549,719.4794953584968,13558510.428,8,18
crude_steel,import,2023Q2,2023,2,7.636231957883146,7.662206897682387,10.764286715905591,construction_gva,AUD,0,2071.922,1398.7313996376313,2126.4451008341375,2898062.359,8,18
crude_steel,import,2023Q3,2023,3,10.164240558084405,6.52037927039624,10.761216533412018,construction_gva,AUD,0,25958.141,443.9693539302372,678.8357988441056,11524619.089,9,20
crude_steel,import,2023Q4,2023,4,10.631830868103695,6.836939959250411,10.77628606133415,construction_gva,AUD,0,41432.914,615.3466162191729,931.633930645288,25495603.43,10,18
crude_steel,import,2024Q1,2024,1,10.382062777963577,6.843381687218759,10.75395894337299,construction_gva,AUD,0,32275.47,613.3745257001681,937.6546340398032,19796951.103000004,10,20
crude_steel,import,2024Q2,2024,2,8.221274087575202,7.0528521254612695,10.764244432607487,construction_gva,AUD,0,3719.238,762.4763986601557,1156.1515340517012,2835831.196,13,25
crude_steel,import,2024Q3,2024,3,11.568145617149641,6.870359790808288,10.767747876315898,construction_gva,AUD,0,105677.324,649.0519277721303,963.2950881888913,68590070.86400001,11,24
crude_steel,import,2024Q4,2024,4,9.446927788205283,7.001842982421973,10.762043233759044,construction_gva,AUD,0,12669.183,706.494462034371,1098.6560976108817,8950707.628,12,21
crude_steel,export,2011Q1,2011,1,12.433280215522045,6.232518499845414,4.419574301185631,trade_weighted_gdp,USD,0,251018.072,509.03587726145867,,127777204.489,14,32
crude_steel,export,2011Q2,2011,2,12.899783642115988,6.201424413775808,4.419574301185631,trade_weighted_gdp,USD,0,400225.59,493.45141973555457,,197491885.6,13,34
crude_steel,export,2011Q3,2011,3,12.59772091252573,6.167831755627106,4.419574301185631,trade_weighted_gdp,USD,0,295883.452,477.1504049878397,,141180908.951,13,31
crude_steel,export,2011Q4,2011,4,12.866364624213297,6.108886902087823,4.419574301185631,trade_weighted_gdp,USD,0,387071.467,449.8377229624109,,174119347.339,12,29
crude_steel,export,2012Q1,2012,1,12.986170870009746,5.966939130567263,4.464775147185402,trade_weighted_gdp,USD,0,436337.31,390.30915513275727,,170306446.819,13,29
crude_steel,export,2012Q2,2012,2,13.051631433893558,6.0876076937952,4.464775147185402,trade_weighted_gdp,USD,0,465855.805,440.36665811430646,,205147364.011,13,28
crude_steel,export,2012Q3,2012,3,12.658816681226691,6.0995205553745375,4.464775147185402,trade_weighted_gdp,USD,0,314524.32,445.6440572067687,,140165894.055,13,29
crude_steel,export,2012Q4,2012,4,13.175919253222958,5.961060572603182,4.464775147185402,trade_weighted_gdp,USD,0,527507.97,388.0214309880475,,204684397.377,11,27
crude_steel,export,2013Q1,2013,1,12.723422212027716,6.0366660326330654,4.513610066297729,trade_weighted_gdp,USD,0,335515.09,418.49545624609607,,140411540.667,11,25
crude_steel,export,2013Q2,2013,2,13.290979762578726,5.966691697891696,4.513610066297729,trade_weighted_gdp,USD,0,591832.99,390.2125918411544,,230940684.965,11,28
crude_steel,export,2013Q3,2013,3,13.024172244637414,5.922538880165183,4.513610066297729,trade_weighted_gdp,USD,0,453237.815,373.35842387290654,,169220156.248,10,27
crude_steel,export,2013Q4,2013,4,13.288826159282456,5.912014975639055,4.513610066297729,trade_weighted_gdp,USD,0,590559.788,369.4498383303403,,218182218.201,13,32
crude_steel,export,2014Q1,2014,1,13.008351883036267,6.023917566850903,4.558245803317075,trade_weighted_gdp,USD,0,446123.85,413.1941448344445,,184335762.691,12,31
crude_steel,export,2014Q2,2014,2,13.436644210445193,5.9108391197823185,4.558245803317075,trade_weighted_gdp,USD,0,684637.11,369.0156738815984,,252641824.511,14,30
crude_steel,export,2014Q3,2014,3,12.943547302024646,5.974408847281021,4.558245803317075,trade_weighted_gdp,USD,0,418129.847,393.2355700907426,,164423528.757,13,29
crude_steel,export,2014Q4,2014,4,13.277474981681484,5.764212033631148,4.558245803317075,trade_weighted_gdp,USD,0,583894.142,318.6878297830225,,186079956.937,11,26
crude_steel,export,2015Q1,2015,1,12.838869638956792,5.738608142758221,4.605170185988091,trade_weighted_gdp,USD,0,376573.919,310.6317548959093,,116975817.307,9,23
crude_steel,export,2015Q2,2015,2,13.181318389727622,5.648344663256983,4.605170185988091,trade_weighted_gdp,USD,0,530363.76,283.82125699915844,,150528509.03,13,30
crude_steel,export,2015Q3,2015,3,12.813382827430054,5.633621394820651,4.605170185988091,trade_weighted_gdp,USD,0,367097.525,279.6730926475192,,102667300.12,12,33
crude_steel,export,2015Q4,2015,4,13.02049406927209,5.369488754437903,4.605170185988091,trade_weighted_gdp,USD,0,451573.789,214.753048091549,,96976847.626,13,31
crude_steel,export,2016Q1,2016,1,12.693300273893746,5.348304572913291,4.649407142881142,trade_weighted_gdp,USD,0,325559.42,210.2515293767264,,68449365.958,12,27
crude_steel,export,2016Q2,2016,2,12.834356166767524,5.515945427776374,4.649407142881142,trade_weighted_gdp,USD,0,374878.093,248.62492307599317,,93204037.035,11,27
crude_steel,export,2016Q3,2016,3,12.831233793106843,5.485870734722516,4.649407142881142,trade_weighted_gdp,USD,0,373709.409,241.2589250890389,,90160730.311,10,24
crude_steel,export,2016Q4,2016,4,12.9590552189002,5.547305288840841,4.649407142881142,trade_weighted_gdp,USD,0,424664.71,256.54530811613705,,108945738.873,11,26
crude_steel,export,2017Q1,2017,1,12.867316328698006,5.645174508368107,4.696732880003459,trade_weighted_gdp,USD,0,387440.02,282.92292433290703,,109615663.462,12,25
crude_steel,export,2017Q2,2017,2,13.059588143428485,5.713092381762543,4.696732880003459,trade_weighted_gdp,USD,0,469577.27,302.8060137280495,,142190821.266,11,26
crude_steel,export,2017Q3,2017,3,13.075865681520348,5.717994812657354,4.696732880003459,trade_weighted_gdp,USD,0,477283.38,304.2941440324195,,145234537.578,12,28
crude_steel,export,2017Q4,2017,4,13.227845195704692,5.792806926548127,4.696732880003459,trade_weighted_gdp,USD,0,555622.95,327.9322153629543,,182206664.9,11,27
crude_steel,export,2018Q1,2018,1,13.013282259994911,5.764494370743314,4.741599284032133,trade_weighted_gdp,USD,0,448328.84,318.7778198877413,,142917290.208,13,29
crude_steel,export,2018Q2,2018,2,13.105624704203155,5.896465503281482,4.741599284032133,trade_weighted_gdp,USD,0,491700.32,363.7495215947795,,178855756.16799998,14,33
crude_steel,export,2018Q3,2018,3,13.16598615646326,5.895270332703029,4.741599284032133,trade_weighted_gdp,USD,0,522294.12,363.3150385610315,,189757308.348,12,31
crude_steel,export,2018Q4,2018,4,13.263720498978278,5.928485551297957,4.741599284032133,trade_weighted_gdp,USD,0,575917.96,375.5852782573407,,216306307.26,13,28
crude_steel,export,2019Q1,2019,1,12.931583332246621,5.774688229986522,4.778460450005732,trade_weighted_gdp,USD,0,413157.16,322.04401539840194,,133054790.797,13,28
crude_steel,export,2019Q2,2019,2,13.445620549868245,5.791736738115724,4.778460450005732,trade_weighted_gdp,USD,0,690810.31,327.5814538234092,,226296645.666,15,36
crude_steel,export,2019Q3,2019,3,13.119040482699672,5.775380226207203,4.778460450005732,trade_weighted_gdp,USD,0,498341.31,322.2669457645404,,160598931.922,11,31
crude_steel,export,2019Q4,2019,4,12.787981710019656,5.6438639931429355,4.778460450005732,trade_weighted_gdp,USD,0,357890.27,282.55239237993254,,101122751.998,11,29
crude_steel,export,2020Q1,2020,1,12.967766538062715,5.6578915417264195,4.774611394170627,trade_weighted_gdp,USD,0,428380.26,286.5438394500251,,122749724.445,11,26
crude_steel,export,2020Q2,2020,2,13.09570170067896,5.573435984672345,4.774611394170627,trade_weighted_gdp,USD,0,486845.304,263.3373697058399,,128204561.809,14,27
crude_steel,export,2020Q3,2020,3,13.084375093298288,5.588696044114564,4.774611394170627,trade_weighted_gdp,USD,0,481362.11,267.38673179324394,,128709841.402,14,28
crude_steel,export,2020Q4,2020,4,13.0252558188822,5.706875442637664,4.774611394170627,trade_weighted_gdp,USD,0,453729.198,300.92932684266003,,136540422.123,10,26
crude_steel,export,2021Q1,2021,1,12.79151715305518,5.986395296188548,4.84047083168027,trade_weighted_gdp,USD,0,359157.81,397.9774304197923,,142936702.339,12,31
crude_steel,export,2021Q2,2021,2,13.25622525466279,6.040758699853008,4.84047083168027,trade_weighted_gdp,USD,0,571617.451,420.2117285516533,,240200357.155,12,30
crude_steel,export,2021Q3,2021,3,13.103400203614962,6.147115249680818,4.84047083168027,trade_weighted_gdp,USD,0,490607.748013,467.36720255980185,,229293970.743,11,27
crude_steel,export,2021Q4,2021,4,13.275704328918655,6.178908841763665,4.84047083168027,trade_weighted_gdp,USD,0,582861.183,482.4652231284375,,281210250.709,13,27
crude_steel,export,2022Q1,2022,1,12.923332993724927,6.206601209093101,4.869022379495034,trade_weighted_gdp,USD,0,409762.496385,496.0125402131365,,203247336.716,14,29
crude_steel,export,2022Q2,2022,2,13.240350589548608,6.3557204326464385,4.869022379495034,trade_weighted_gdp,USD,0,562614.861,575.7769998222639,,323940696.722,12,31
crude_steel,export,2022Q3,2022,3,12.866843266195573,6.057550944228418,4.869022379495034,trade_weighted_gdp,USD,0,387256.78,427.3276051461255,,165485512.374,12,33
crude_steel,export,2022Q4,2022,4,13.088155126287388,6.052126241768982,4.869022379495034,trade_weighted_gdp,USD,0,483185.118,425.0157562510028,,205361288.33600003,15,35
crude_steel,export,2023Q1,2023,1,12.899675072449769,6.130713795788642,4.910528181425606,trade_weighted_gdp,USD,0,400182.14,459.7642213468097,,183989429.994,11,27
crude_steel,export,2023Q2,2023,2,13.056475252627997,6.140140938304302,4.910528181425606,trade_weighted_gdp,USD,0,468117.8,464.1189783917639,,217262355.103,14,33
crude_steel,export,2023Q3,2023,3,13.142555634667247,6.125674161458167,4.910528181425606,trade_weighted_gdp,USD,0,510198.75,457.45300652343815,,233391952.112,12,28
crude_steel,export,2023Q4,2023,4,12.782450504576891,6.090138206976619,4.910528181425606,trade_weighted_gdp,USD,0,355916.17,441.4824228806463,,157130733.074,12,25
crude_steel,export,2024Q1,2024,1,13.18629897306886,6.100941350478952,4.946731907456288,trade_weighted_gdp,USD,0,533011.87,446.2776761162936,,237871298.686,12,26
crude_steel,export,2024Q2,2024,2,13.392518063734563,6.135833826755819,4.946731907456288,trade_weighted_gdp,USD,0,655083.55,462.1242649903207,,302730004.051,12,28
crude_steel,export,2024Q3,2024,3,13.148566758453017,6.061454846888896,4.946731907456288,trade_weighted_gdp,USD,0,513274.854,428.999111096138,,220194456.114,11,26
crude_steel,export,2024Q4,2024,4,13.248771643693978,6.047807275790513,4.946731907456288,trade_weighted_gdp,USD,0,567372.676,423.1840859675097,,240103087.296,13,26
long_steel,import,2011Q1,2011,1,11.796386556603235,7.09057260323871,10.587593988443924,construction_gva,AUD,0,132771.722,1217.1075110406414,1200.5950684507425,161597460.1,43,121
long_steel,import,2011Q2,2011,2,12.235367495463644,7.02974303560119,10.611474083292713,construction_gva,AUD,0,205945.633,1218.0879463173662,1129.740269855149,250859893.154,42,120
long_steel,import,2011Q3,2011,3,10.955745557866734,6.970187061733768,10.68290416824825,construction_gva,AUD,0,57282.22,1112.3783006664198,1064.4218445117735,63719498.542,35,35
long_steel,import,2012Q1,2012,1,12.194887165644397,6.9857235029947145,10.705377024100308,construction_gva,AUD,0,197775.369,1147.6421823740852,1081.0883054758856,226975356.099,42,120
long_steel,import,2012Q2,2012,2,12.182514990132157,7.021239516020326,10.714973170044157,construction_gva,AUD,0,195343.532,1133.0199054402271,1120.174231489581,221328110.155,42,121
long_steel,import,2012Q3,2012,3,10.60542634834307,6.85733862451082,10.722584331418851,construction_gva,AUD,0,40353.215,991.6682436331284,950.8331730634465,40017001.844,23,23
long_steel,import,2013Q1,2013,1,11.932666222707734,6.957887998884368,10.714817688773783,construction_gva,AUD,0,152156.705,1089.744147745576,1051.4106302324083,165811878.814,41,120
long_steel,import,2013Q2,2013,2,11.891611985854928,6.961011715290843,10.729853576882297,construction_gva,AUD,0,146036.517,1027.622189626722,1054.7000738377296,150070365.365,41,120
long_steel,import,2013Q3,2013,3,10.702896295189609,6.877133121626954,10.749527479199216,construction_gva,AUD,0,44484.509,882.0796608320438,969.8419515029804,39238880.611,30,30
long_steel,import,2014Q1,2014,1,11.918266445374869,6.9660263600434105,10.78549735043341,construction_gva,AUD,0,149981.382,951.1479083183804,1060.002303316038,142654477.776,39,117
long_steel,import,2014Q2,2014,2,12.020255893652111,6.921298006836989,10.7915845500395,construction_gva,AUD,0,166085.151,946.9029286730154,1013.6348459675091,157266515.891,40,116
long_steel,import,2014Q3,2014,3,10.651047797187404,6.8133610072013635,10.7553037612248,construction_gva,AUD,0,42236.827,831.0490251078755,909.9239341776288,35100873.901999995,26,26
long_steel,import,2015Q1,2015,1,11.982174071758228,7.028100682871605,10.739977214206728,construction_gva,AUD,0,159879.242,872.4191536822523,1127.8863606423738,139481712.997,40,118
long_steel,import,2015Q2,2015,2,11.979429258178401,6.960799230807362,10.733217714882608,construction_gva,AUD,0,159441.005,819.5343233505082,1054.4759902452993,130667376.147,41,121
long_steel,import,2015Q3,2015,3,10.782594932825742,6.834641184342456,10.736961733187352,construction_gva,AUD,0,48174.973,664.5070076946384,929.4947736043937,32012607.154,29,29
long_steel,import,2016Q1,2016,1,11.885370026307346,6.766311516023181,10.729634734557317,construction_gva,AUD,0,145127.802,632.8817828854047,868.103993812113,91848742.076,40,93
long_steel,import,2016Q2,2016,2,11.886313728026334,6.838802222616451,10.713105797383161,construction_gva,AUD,0,145264.824,694.1639668664727,933.3704948529715,100837606.474,41,118
long_steel,import,2016Q3,2016,3,10.733168492229225,6.8693468927563845,10.687548900946704,construction_gva,AUD,0,45851.743,727.0292651252101,962.3198624561584,33335559.018,37,37
long_steel,import,2017Q1,2017,1,11.391597544981597,7.066372850548932,10.700296306368244,construction_gva,AUD,0,88574.345898,894.4649320271067,1171.8896970337503,79226646.283,38,111
long_steel,import,2017Q2,2017,2,11.215562332770428,7.257288864345444,10.715395068816916,construction_gva,AUD,0,74277.423814,1069.1161354068447,1418.4058290479738,79411192.296,37,111
long_steel,import,2017Q3,2017,3,10.590557282926191,7.070857251003681,10.74051860342465,construction_gva,AUD,0,39757.639207,930.8405488393314,1177.1567206189409,37008022.7,38,48
long_steel,import,2018Q1,2018,1,11.68019361466138,7.1601240306884595,10.736874822010519,construction_gva,AUD,0,118207.119484,1009.0197365577826,1287.070559253953,119273316.561,39,116
long_steel,import,2018Q2,2018,2,11.698490965443174,7.2635406527166255,10.758987398772785,construction_gva,AUD,0,120389.905315,1071.533306704304,1427.3011790657592,129001793.336,40,114
long_steel,import,2018Q3,2018,3,10.139919889756907,7.485503777614791,10.742702836729976,construction_gva,AUD,0,25334.436856,1301.447981354727,1782.0216863307082,32971451.705,36,39
long_steel,import,2019Q1,2019,1,10.726258631862866,7.734049012497961,10.738720061275421,construction_gva,AUD,0,45536.005964,1637.3607620296118,2284.834821423183,74558869.425,35,101
long_steel,import,2019Q2,2019,2,10.456599829069022,7.805918113149241,10.726719568158678,construction_gva,AUD,0,34773.115673,1715.844387200765,2455.0885606174324,59665255.353,36,100
long_steel,import,2019Q3,2019,3,9.85716549101655,7.753982091202674,10.730662877319089,construction_gva,AUD,0,19094.688589,1581.7374055211935,2330.835558801635,30202783.188,34,56
long_steel,import,2020Q1,2020,1,10.14411139048208,8.013596158725777,10.710253554880847,construction_gva,AUD,0,25440.849024,1953.960596995208,3021.7643412178622,49710416.547,33,92
long_steel,import,2020Q2,2020,2,10.208868269434243,7.938756006901233,10.632412024471595,construction_gva,AUD,0,27142.831828,1876.8322245009344,2803.870342523678,50942541.439,33,93
long_steel,import,2020Q3,2020,3,10.07262650849013,7.823107278761208,10.662890528873138,construction_gva,AUD,0,23685.693818,1804.2048851667716,2497.6542709401265,42733844.495,33,67
long_steel,import,2021Q1,2021,1,11.759760449165034,7.158059774354141,10.713039040966176,construction_gva,AUD,0,127996.788042,987.8125338935214,1284.4164560164706,126436831.526,37,109
long_steel,import,2021Q2,2021,2,11.991523579729577,7.175908644596932,10.726895156930228,construction_gva,AUD,0,161381.043862,1003.067360293092,1307.5476574886643,161876057.668,37,108
long_steel,import,2021Q3,2021,3,11.371906007687521,7.224187835136312,10.704771391700652,construction_gva,AUD,0,86847.24134200001,1002.626019036136,1372.2236910721901,87075303.851,37,45
long_steel,import,2022Q1,2022,1,11.984802140400495,7.543525643497751,10.736548837807,construction_gva,AUD,0,160299.968229,1363.4418144161566,1888.4763964379915,218559679.533,38,106
long_steel,import,2022Q2,2022,2,11.952102009117686,7.567978166941641,10.738112593745406,construction_gva,AUD,0,155142.915895,1368.6217943312686,1935.2236243803966,212331975.93,41,109
long_steel,import,2022Q3,2022,3,11.12944126860546,7.564783837095274,10.74218424297173,construction_gva,AUD,0,68148.284787,1311.0944646701398,1929.0517445556327,89348838.961,40,45
long_steel,import,2023Q1,2023,1,12.171738936694934,7.343199642548208,10.756348481750502,construction_gva,AUD,0,193249.801,1054.6159459900298,1545.6497368016712,203804321.694,39,111
long_steel,import,2023Q2,2023,2,12.200081625152587,7.368976589597936,10.764286715905591,construction_gva,AUD,0,198805.378,1043.2442977523476,1586.0098132517437,207402576.961,39,111
long_steel,import,2023Q3,2023,3,11.492701277830182,7.219047805892626,10.761216533412018,construction_gva,AUD,0,97997.895,892.8548921382444,1365.1885171600654,87497899.97,39,39
long_steel,import,2024Q1,2024,1,12.434638364262048,7.239568188346653,10.75395894337299,construction_gva,AUD,0,251359.223493,911.564379838168,1393.49211479756,229130114.68,41,116
long_steel,import,2024Q2,2024,2,12.465368156999562,7.299043663394262,10.764244432607487,construction_gva,AUD,0,259203.347211,975.317533497004,1478.8849392867216,252805569.276,42,116
long_steel,import,2024Q3,2024,3,11.586082881749302,7.131285267427515,10.767747876315898,construction_gva,AUD,0,107589.988828,842.5543765965006,1250.4831397595194,90650415.965,37,37
long_steel,export,2011Q1,2011,1,9.945686470661837,7.24656754669792,4.419574301185631,trade_weighted_gdp,USD,0,20862.039,1403.2798795458104,,29275279.575,40,95
long_steel,export,2011Q2,2011,2,9.840345229593414,7.485641281864471,4.419574301185631,trade_weighted_gdp,USD,0,18776.197,1782.2667387330885,,33464191.393,39,89
long_steel,export,2011Q3,2011,3,8.370433199712977,7.513347634050039,4.419574301185631,trade_weighted_gdp,USD,0,4317.506,1832.3372817547909,,7911127.208000001,27,27
long_steel,export,2012Q1,2012,1,10.057855694431083,7.226034181524155,4.464775147185402,trade_weighted_gdp,USD,0,23338.408,1374.7596317195244,,32084701.187,42,105
long_steel,export,2012Q2,2012,2,10.65531530175924,6.676569202441976,4.464775147185402,trade_weighted_gdp,USD,0,42417.458,793.5917834821691,,33662146.145,38,100
long_steel,export,2012Q3,2012,3,8.853338231657409,6.979024758577457,4.464775147185402,trade_weighted_gdp,USD,0,6997.71,1073.8705730874815,,7514634.848,16,16
long_steel,export,2013Q1,2013,1,9.632390190336555,7.306835275411361,4.513610066297729,trade_weighted_gdp,USD,0,15250.845,1490.4528447440127,,22730665.315,40,89
long_steel,export,2013Q2,2013,2,10.201035546338101,7.051644385281345,4.513610066297729,trade_weighted_gdp,USD,0,26931.06,1154.7560462529138,,31098804.367,42,103
long_steel,export,2013Q3,2013,3,8.812121446756992,6.96623650250773,4.513610066297729,trade_weighted_gdp,USD,0,6715.15,1060.225078218655,,7119570.434,24,24
long_steel,export,2014Q1,2014,1,9.978367912036216,7.0421301164968435,4.558245803317075,trade_weighted_gdp,USD,0,21555.104,1143.8214865026864,,24655191.099,39,95
long_steel,export,2014Q2,2014,2,10.277370692515484,6.895242207643223,4.558245803317075,trade_weighted_gdp,USD,0,29067.346,987.5648916141156,,28705890.402,37,96
long_steel,export,2014Q3,2014,3,6.5382411210971245,7.654089673405208,4.558245803317075,trade_weighted_gdp,USD,0,691.07,2109.254134892268,,1457642.255,23,23
long_steel,export,2015Q1,2015,1,10.120336011266858,6.95121152871178,4.605170185988091,trade_weighted_gdp,USD,0,24843.117,1044.4142999044766,,25946506.649,35,86
long_steel,export,2015Q2,2015,2,9.682162159869314,7.078107501068938,4.605170185988091,trade_weighted_gdp,USD,0,16029.117,1185.7224154019214,,19006083.326,40,99
long_steel,export,2015Q3,2015,3,6.402066439321299,7.662245021330094,4.605170185988091,trade_weighted_gdp,USD,0,603.09,2126.5261702233497,,1282486.668,21,21
long_steel,export,2016Q1,2016,1,9.598117838628001,6.868510437286039,4.649407142881142,trade_weighted_gdp,USD,0,14737.018,961.5152612964172,,14169867.713,34,73
long_steel,export,2016Q2,2016,2,10.433244335745178,6.540086343025761,4.649407142881142,trade_weighted_gdp,USD,0,33970.383,692.3463547349465,,23519270.839,36,84
long_steel,export,2016Q3,2016,3,8.791993499057703,6.76856985646153,4.649407142881142,trade_weighted_gdp,USD,0,6581.339,870.0666835426651,,5726203.797,31,31
long_steel,export,2017Q1,2017,1,9.60453419715802,6.950874550699831,4.696732880003459,trade_weighted_gdp,USD,0,14831.88,1044.062414542189,,15485408.445,38,84
long_steel,export,2017Q2,2017,2,10.220435058958472,6.746743995356014,4.696732880003459,trade_weighted_gdp,USD,0,27458.61,851.2824654998923,,23375033.22,38,94
long_steel,export,2017Q3,2017,3,8.882219564884029,7.04249705394724,4.696732880003459,trade_weighted_gdp,USD,0,7202.76,1144.2412744559028,,8241695.282,33,41
long_steel,export,2018Q1,2018,1,9.997091732495353,6.778351277306647,4.741599284032133,trade_weighted_gdp,USD,0,21962.5,878.6189303130335,,19296668.257,36,85
long_steel,export,2018Q2,2018,2,10.16540363966408,6.907546710057205,4.741599284032133,trade_weighted_gdp,USD,0,25988.35,999.791452824054,,25982930.203,39,96
long_steel,export,2018Q3,2018,3,8.151056482970647,7.225563384312602,4.741599284032133,trade_weighted_gdp,USD,0,3467.04,1374.1125510521942,,4764103.179,33,35
long_steel,export,2019Q1,2019,1,10.471401274336635,6.885446135088158,4.778460450005732,trade_weighted_gdp,USD,0,35291.636,977.9378647960668,,34513027.155,36,84
long_steel,export,2019Q2,2019,2,10.018130730661628,6.68159681965009,4.778460450005732,trade_weighted_gdp,USD,0,22429.464,797.5917058026888,,17889554.452,34,80
long_steel,export,2019Q3,2019,3,9.712070355536873,6.7969265286838825,4.778460450005732,trade_weighted_gdp,USD,0,16515.76,895.0920200463073,,14783124.981,38,52
long_steel,export,2020Q1,2020,1,9.91100214711346,6.773763653558005,4.774611394170627,trade_weighted_gdp,USD,0,20150.858,874.5973889548524,,17623887.792,38,77
